listing_id,positive_rate
41312361,0.7333333333333333
41317737,0.3888888888888889
41319657,0.4838709677419355
41341291,0.6153846153846154
41348655,0.7857142857142857
41364292,0.42857142857142855
41365318,0.6
41374778,0.8181818181818182
41375710,0.44680851063829785
41395765,1.0
41406459,0.3333333333333333
41431239,0.38095238095238093
41441420,0.4444444444444444
41441532,0.3333333333333333
41443068,0.4
41443433,0.17647058823529413
41444010,1.0
41449186,1.0
41457600,1.0
41466285,0.5
41513155,0.7272727272727273
41530934,0.4444444444444444
41541506,0.8048780487804879
41542797,0.7894736842105263
41547644,0.6666666666666666
41550077,0.7358490566037735
41575460,0.34782608695652173
41585214,0.75
41586718,0.0
41591349,0.5384615384615384
41605978,0.9866666666666667
41610401,1.0
41615667,0.7058823529411765
41635491,0.5714285714285714
41636665,0.7272727272727273
41651934,0.6046511627906976
41652150,0.75
41656559,0.0
41666357,1.0
41680942,0.0
41682195,0.8333333333333334
41683106,0.9090909090909091
41683562,0.7647058823529411
41685557,0.75
41687808,0.6470588235294118
41697307,1.0
41702088,0.5
41715349,0.5909090909090909
41726854,0.6545454545454545
41729212,0.0
41737314,0.6428571428571429
41739380,0.9166666666666666
41739453,0.3902439024390244
41767240,0.5897435897435898
41767367,0.7857142857142857
41786701,0.5333333333333333
41812741,0.5
41820519,0.0
41833422,0.68
41834035,0.6521739130434783
41851484,0.5970149253731343
41852740,0.4146341463414634
41871878,0.6666666666666666
41872405,0.90625
41875335,0.8181818181818182
41897257,0.711864406779661
41903440,0.75
41905973,0.9032258064516129
41906546,0.3333333333333333
41919711,0.71875
41920698,0.875
41920864,0.7142857142857143
41921141,0.65
41924859,1.0
41925128,0.36585365853658536
41933425,0.5714285714285714
41945588,0.4166666666666667
41953895,0.5319148936170213
41954950,0.5
41970051,0.4
41990281,0.6451612903225806
42001009,0.35294117647058826
42029158,0.7419354838709677
42031153,0.5555555555555556
42031934,0.5238095238095238
42032088,0.7837837837837838
42032577,0.4838709677419355
42032735,0.75
42038382,0.0
42060937,0.972972972972973
42063405,0.3953488372093023
42081074,0.45098039215686275
42086940,1.0
42090352,0.0
42096631,0.7213114754098361
42107875,0.5
42110500,0.625
42114527,1.0
42127649,0.631578947368421
42128165,1.0
42131403,0.5555555555555556
42131647,0.6428571428571429
42147119,1.0
42149446,0.803921568627451
42151066,0.375
42151450,0.2857142857142857
42151648,0.6666666666666666
42151791,0.5
42151995,0.3333333333333333
42154780,0.375
42173394,0.6764705882352942
42176935,1.0
42179227,0.6756756756756757
42191060,0.5333333333333333
42210569,0.4444444444444444
42216234,0.6666666666666666
42216568,0.6666666666666666
42217885,0.4166666666666667
42220727,0.9473684210526315
42220912,0.3333333333333333
42239818,0.5454545454545454
42240592,1.0
42243683,0.5
42251762,0.75
42252770,0.5208333333333334
42260780,1.0
42262992,0.8518518518518519
42270067,0.9230769230769231
42271472,0.6136363636363636
42285495,0.46808510638297873
42286501,0.3333333333333333
42291419,0.52
42292843,0.6857142857142857
42300757,0.6923076923076923
42305662,0.42857142857142855
42309818,0.24324324324324326
42310937,1.0
42314720,0.7142857142857143
42318528,0.6875
42319464,0.7368421052631579
42320770,0.25
42321090,0.7
42340596,0.5
42360221,0.45454545454545453
42374839,0.14285714285714285
42378239,0.6666666666666666
42379297,0.7
42382895,0.5277777777777778
42394856,0.4117647058823529
42419033,0.5333333333333333
42419182,0.75
42419387,0.6111111111111112
42419453,0.6794871794871795
42421996,0.0
42424478,0.825
42433945,0.5
42442748,0.6764705882352942
42447854,0.7931034482758621
42457951,0.6428571428571429
42463996,0.75
42473869,0.6666666666666666
42479793,0.9245283018867925
42499366,0.8
42500847,0.4444444444444444
42501222,0.8
42504594,0.7894736842105263
42507843,0.5217391304347826
42523238,0.6153846153846154
42523806,0.6
42532005,1.0
42546257,0.35714285714285715
42548732,0.8392857142857143
42549810,0.4722222222222222
42554747,0.7142857142857143
42556784,1.0
42557545,0.7368421052631579
42558300,0.34782608695652173
42595317,0.3333333333333333
42596091,1.0
42599562,0.9090909090909091
42602918,1.0
42603584,0.7045454545454546
42606852,1.0
42623644,0.7176470588235294
42631577,0.9
42631945,0.5416666666666666
42643988,0.65
42650083,0.5
42654354,1.0
42657221,0.9333333333333333
42699640,0.8235294117647058
42729081,0.8181818181818182
42732504,0.5576923076923077
42739155,0.0
42739718,0.4166666666666667
42762611,0.6363636363636364
42776310,0.625
42777904,0.6666666666666666
42801893,0.5
42829658,0.676923076923077
42838372,0.8571428571428571
42890394,0.36363636363636365
42911686,0.32558139534883723
42919788,0.0
42919885,0.5714285714285714
42933915,0.5882352941176471
42942633,0.42857142857142855
42946237,0.0
42970546,0.5789473684210527
42972216,0.5
43051320,0.6363636363636364
43059934,0.4
43076199,0.0
43077340,0.2631578947368421
43085814,0.925
43100806,0.5
43101706,0.3333333333333333
43121564,0.75
43122249,0.7540983606557377
43140460,0.5
43154915,0.9583333333333334
43161260,0.8
43177499,0.7272727272727273
43192362,0.5
43210221,0.5
43218496,0.0
43219836,1.0
43233875,0.7
43245541,0.6976744186046512
43266096,0.0
43273251,0.6
43284991,0.7021276595744681
43291409,0.6666666666666666
43300089,0.5
43305057,0.5714285714285714
43338013,0.0
43338726,0.0
43353862,0.0
43408894,0.4647887323943662
43411162,0.21428571428571427
43427845,0.4
43439589,0.5714285714285714
43440840,1.0
43484309,0.4166666666666667
43485045,1.0
43493079,1.0
43502954,0.875
43503265,0.25
43504471,0.775
43506244,0.38095238095238093
43506607,0.8666666666666667
43522179,0.4166666666666667
43530526,0.0
43539981,0.3333333333333333
43540663,0.6923076923076923
43550858,0.8604651162790697
43563391,1.0
43566576,0.7142857142857143
43576357,0.6111111111111112
43576708,0.6222222222222222
43576807,0.5
43584777,0.5
43585037,0.8333333333333334
43585206,0.42857142857142855
43589879,0.5517241379310345
43591128,0.37037037037037035
43602781,0.5714285714285714
43610339,0.6666666666666666
43618347,1.0
43631562,0.8064516129032258
43632210,0.8
43650246,0.8461538461538461
43652183,0.875
43657647,0.3076923076923077
43658785,0.17647058823529413
43659391,0.5454545454545454
43659888,0.25
43664183,0.6
43697900,0.8
43707526,0.5666666666666667
43727686,0.5
43732939,0.6111111111111112
43736616,0.0
43739087,0.8125
43739470,0.5
43748256,0.5897435897435898
43751418,0.8367346938775511
43763907,0.6
43770337,0.6875
43771903,1.0
43772583,0.5454545454545454
43773072,0.6666666666666666
43774824,0.7307692307692307
43775361,0.46153846153846156
43798072,0.42857142857142855
43803745,0.9285714285714286
43815785,0.4117647058823529
43818458,0.3333333333333333
43825683,1.0
43833499,0.7777777777777778
43844966,0.8484848484848485
43852942,0.5818181818181818
43856241,0.5862068965517241
43865995,0.7333333333333333
43866653,0.6666666666666666
43875599,0.5581395348837209
43893645,0.4375
43893682,0.625
43901245,0.5714285714285714
43903103,0.8125
43917875,0.16666666666666666
43918532,0.7142857142857143
43921698,1.0
43929237,0.5681818181818182
43933497,0.7222222222222222
43934669,0.9491525423728814
43935258,0.7083333333333334
43939272,0.35555555555555557
43948792,0.7741935483870968
43951611,0.0
43954549,0.6470588235294118
43968696,0.0
43974680,0.6923076923076923
43978914,0.6551724137931034
43979707,0.6216216216216216
43980725,0.61
44001675,0.5
44005152,0.5217391304347826
44015464,0.78125
44016652,0.6363636363636364
44028909,0.6842105263157895
44029132,0.6666666666666666
44038752,0.75
44041346,1.0
44041401,0.4166666666666667
44041518,0.38095238095238093
44044188,0.7272727272727273
44047337,0.3492063492063492
44047510,0.4166666666666667
44047662,0.7457627118644068
44049054,0.36363636363636365
44057223,0.0
44058365,0.5384615384615384
44059360,0.42857142857142855
44061544,0.5
44063161,0.5
44067596,0.6590909090909091
44068833,0.6585365853658537
44068835,0.6666666666666666
44081874,0.3181818181818182
44082478,0.7391304347826086
44085385,0.5697674418604651
44090498,0.2857142857142857
44092356,0.2857142857142857
44092959,0.5769230769230769
44095299,0.5
44095555,0.6
44099768,0.5666666666666667
44114446,0.5
44127385,0.5681818181818182
44129767,0.0
44131706,0.2692307692307692
44133986,0.4074074074074074
44137148,0.5
44149950,0.8627450980392157
44156648,0.0
44157659,1.0
44170510,0.48
44177296,0.5714285714285714
44190456,0.3191489361702128
44204757,0.6470588235294118
44206841,0.45454545454545453
44207141,0.8113207547169812
44220253,0.7
44221596,0.35
44222341,0.2727272727272727
44222833,0.6
44242144,0.42105263157894735
44244651,0.7833333333333333
44257120,0.7560975609756098
44258224,0.3684210526315789
44259581,0.0
44262326,1.0
44264976,1.0
44285874,0.75
44286241,1.0
44287499,0.825
44291343,0.0
44291684,1.0
44299231,0.35294117647058826
44300412,0.23076923076923078
44303427,0.48
44311291,0.8611111111111112
44315791,0.5
44329709,0.75
44329731,0.5
44330794,0.5
44336328,0.7307692307692307
44338114,0.8181818181818182
44345483,0.9090909090909091
44347870,0.6666666666666666
44349543,0.5
44350560,0.7027027027027027
44350723,0.5454545454545454
44352377,0.0
44366187,0.6551724137931034
44367556,0.6666666666666666
44370930,0.8727272727272727
44375955,0.3333333333333333
44389155,0.6666666666666666
44411436,0.5454545454545454
44424190,0.36363636363636365
44425521,0.4
44441056,0.8214285714285714
44441708,0.6
44444932,0.6530612244897959
44447443,0.7894736842105263
44454591,0.3333333333333333
44458760,0.3684210526315789
44467861,0.6190476190476191
44468641,0.0
44470573,0.5348837209302325
44474167,0.7692307692307693
44485816,0.84
44486957,0.75
44497097,0.0
44509919,0.8461538461538461
44528951,0.6666666666666666
44550350,0.53125
44563496,0.75
44566239,1.0
44581966,0.37037037037037035
44582586,0.35185185185185186
44583067,1.0
44583242,0.3
44583312,0.45454545454545453
44584717,0.3333333333333333
44601527,0.9354838709677419
44604294,0.5
44606393,0.14285714285714285
44607314,0.3333333333333333
44642559,1.0
44646009,0.3333333333333333
44652159,0.3888888888888889
44652313,0.45161290322580644
44653877,0.4
44659364,0.3
44675775,0.5
44731276,0.4
44740995,0.6
44741365,1.0
44741559,1.0
44746244,0.9230769230769231
44825962,0.8571428571428571
44879490,0.3448275862068966
44884781,0.5
44893281,0.4864864864864865
44924160,0.5
44927175,0.5384615384615384
44944491,0.5
44958276,0.5333333333333333
44979994,0.5081967213114754
44985799,0.5
44996252,1.0
44999524,0.0
45000346,0.16666666666666666
45015784,0.0
45051121,1.0
45051408,1.0
45051465,0.35714285714285715
45062449,0.3333333333333333
45065517,0.88
45073459,0.7291666666666666
45073942,0.7222222222222222
45076504,0.6428571428571429
45080885,0.0
45083554,0.43902439024390244
45095585,0.8181818181818182
45097963,0.0
45098067,0.6153846153846154
45098304,0.6730769230769231
45101972,0.75
45108005,0.5333333333333333
45120008,0.7
45130388,0.574468085106383
45132568,0.27586206896551724
45132769,0.34782608695652173
45133108,0.5416666666666666
45133995,0.8571428571428571
45147472,0.5
45153319,0.7407407407407407
45170368,0.7837837837837838
45183139,0.6666666666666666
45183204,0.36363636363636365
45200990,0.35714285714285715
45203762,0.8166666666666667
45221077,0.3333333333333333
45232205,0.8703703703703703
45246320,0.7142857142857143
45250324,0.5
45251277,0.16666666666666666
45252105,0.6
45266771,0.8
45270530,0.8095238095238095
45273795,0.37037037037037035
45278859,0.5833333333333334
45292405,1.0
45305427,0.44
45314449,0.42857142857142855
45319949,0.0
45321010,0.25
45330153,0.8536585365853658
45338425,0.631578947368421
45340942,0.4444444444444444
45343347,0.8235294117647058
45343478,0.78125
45355595,0.6666666666666666
45357437,0.6911764705882353
45363244,0.6835443037974683
45373368,0.875
45394013,0.4074074074074074
45395807,0.6333333333333333
45405913,0.0
45418258,0.43333333333333335
45418599,0.4827586206896552
45429048,0.2926829268292683
45432714,0.3333333333333333
45433824,0.5
45434442,1.0
45435339,0.9
45436989,1.0
45446289,0.8333333333333334
45446580,0.4
45446785,0.3333333333333333
45459546,0.4666666666666667
45460212,0.75
45487598,1.0
45488546,0.0
45488596,1.0
45489566,0.6
45502240,0.4375
45541270,0.7777777777777778
45553436,0.5
45555959,0.2857142857142857
45559632,0.6
45559890,0.25
45587354,0.6666666666666666
45587671,1.0
45588319,0.4583333333333333
45591753,0.4807692307692308
45600171,0.5357142857142857
45605761,0.6666666666666666
45606998,0.44
45631371,0.44
45632553,0.5
45646388,0.8571428571428571
45654832,0.6666666666666666
45665053,0.8235294117647058
45666917,0.6153846153846154
45673303,0.6744186046511628
45678936,0.47058823529411764
45694333,0.0
45704832,0.46153846153846156
45710410,0.0
45711252,0.42592592592592593
45723158,0.8333333333333334
45731434,0.5
45733048,0.7142857142857143
45746498,0.5294117647058824
45748685,1.0
45751757,0.47619047619047616
45763902,0.2857142857142857
45792786,0.3333333333333333
45797884,0.3333333333333333
45799937,0.0
45808418,0.0
45809289,0.38461538461538464
45813783,0.6
45819347,0.5
45828191,0.0
45835806,0.2727272727272727
45835879,0.25
45854592,0.6078431372549019
45859196,0.7254901960784313
45859243,0.36363636363636365
45859246,1.0
45913508,0.5
45931888,0.0
45937386,0.52
45945013,0.4
45946746,0.48484848484848486
45954423,0.25
45968682,0.8888888888888888
45982459,1.0
45987068,0.3584905660377358
46003848,0.6538461538461539
46008403,0.27586206896551724
46016509,1.0
46016800,0.5
46065514,0.125
46076113,1.0
46084693,0.6666666666666666
46084779,0.3333333333333333
46103488,0.6666666666666666
46125378,1.0
46191005,0.6585365853658537
46292894,0.25
46306515,1.0
46308800,0.5
46310572,0.5833333333333334
46324846,0.7674418604651163
46344805,0.75
46392112,0.5
46414028,0.6666666666666666
46425196,0.0
46426176,0.0
46426580,0.5
46441624,0.36
46442662,0.8059701492537313
46457288,0.8833333333333333
46462131,0.3793103448275862
46463020,0.575
46487211,0.7567567567567568
46499602,0.6666666666666666
46520752,0.4375
46571098,0.3125
46572257,0.8235294117647058
46596120,0.75
46596865,0.6666666666666666
46642359,0.9090909090909091
46651787,0.7
46673729,0.5
46693613,0.375
46702708,0.47619047619047616
46727459,0.6666666666666666
46730658,0.4186046511627907
46745616,0.4583333333333333
46746572,0.2222222222222222
46751103,0.625
46762227,0.7183098591549296
46762349,0.625
46766117,0.3333333333333333
46768460,0.4375
46784002,0.5
46806624,1.0
46808018,0.45
46810397,0.52
46829823,0.8
46891941,0.7777777777777778
46895222,1.0
46910149,0.75
46914844,0.9375
46957261,0.5
46960337,0.48148148148148145
46984339,0.5
47021691,0.0
47024746,0.6875
47025821,1.0
47040054,0.46153846153846156
47052375,0.7272727272727273
47096750,0.5454545454545454
47110803,1.0
47151764,1.0
47158737,0.7368421052631579
47191923,0.6666666666666666
47238777,0.2
47372986,0.6521739130434783
47400207,0.16666666666666666
47419820,0.717391304347826
47419882,0.6470588235294118
47442587,0.4666666666666667
47460538,0.5416666666666666
47472227,0.5
47527306,0.6666666666666666
47534829,0.7647058823529411
47541946,1.0
47546300,0.6666666666666666
47561786,0.4444444444444444
47562121,0.6
47580032,1.0
47590635,1.0
47596614,0.5833333333333334
47710644,0.75
47711172,0.5
47720467,0.4
47720492,0.44680851063829785
47775860,0.7692307692307693
47777903,0.3333333333333333
47778270,0.5
47779414,0.78125
47790889,0.4375
47794506,0.8333333333333334
47795943,0.6428571428571429
47807424,0.7777777777777778
47816525,0.45454545454545453
47831421,0.5
47838216,0.39285714285714285
47852998,0.0
47867569,0.5384615384615384
47901784,0.0
47916027,0.4666666666666667
47920404,0.875
47971910,0.391304347826087
48025291,1.0
48069397,0.17647058823529413
48086654,0.7636363636363637
48090007,0.5526315789473685
48093762,0.6071428571428571
48106329,0.6491228070175439
48115828,0.7105263157894737
48122302,0.9047619047619048
48167234,0.7142857142857143
48168911,0.9230769230769231
48169468,0.9411764705882353
48171482,0.0
48174824,0.6363636363636364
48175271,0.8333333333333334
48177090,0.42857142857142855
48180025,0.3333333333333333
48180235,1.0
48192288,0.8
48192492,0.25
48192611,0.5416666666666666
48192637,0.6
48192730,0.4166666666666667
48193387,0.6037735849056604
48195880,0.6666666666666666
48203340,0.42857142857142855
48264955,0.7352941176470589
48274938,0.5
48276021,1.0
48279293,0.6808510638297872
48291233,0.6666666666666666
48292251,0.42105263157894735
48292780,0.8
48326311,1.0
48353164,0.375
48355219,0.6666666666666666
48358863,0.52
48370840,0.8235294117647058
48389435,0.5
48390264,0.4
48396776,0.8536585365853658
48408271,0.4
48408788,0.5833333333333334
48410506,1.0
48414595,0.47619047619047616
48437933,0.0
48440243,0.6842105263157895
48445078,0.6909090909090909
48445750,0.7222222222222222
48455095,0.8
48456175,0.4
48458117,0.5357142857142857
48460377,0.75
48460598,0.65
48460867,0.5714285714285714
48499916,0.6
48520952,0.4166666666666667
48534189,0.3333333333333333
48602344,0.7857142857142857
48602771,0.0
48618874,0.9583333333333334
48649774,0.75
48668155,0.4583333333333333
48686629,1.0
48687029,0.625
48688977,0.5
48689089,0.0
48689119,1.0
48689151,0.7777777777777778
