id,price_clean,log_price,predicted_log_price,predicted_price,residual
19376400,120.0,4.787491742782046,4.787491742782046,119.99999999999997,2.842170943040401e-14
19378131,127.0,4.844187086458591,4.844187086458591,126.99999999999999,1.4210854715202004e-14
19393408,152.0,5.0238805208462765,4.51085950651685,90.99999999999997,61.00000000000003
19394813,135.0,4.90527477843843,5.8664680569332965,352.99999999999994,-217.99999999999994
19396870,120.0,4.787491742782046,4.787491742782046,119.99999999999997,2.842170943040401e-14
19397248,366.0,5.902633333401366,5.902633333401366,365.9999999999999,1.1368683772161603e-13
19397825,108.0,4.68213122712422,4.68213122712422,108.00000000000003,-2.842170943040401e-14
19409831,104.0,4.6443908991413725,4.3694478524670215,79.0,25.0
19418941,82.0,4.406719247264253,4.406719247264253,82.00000000000001,-1.4210854715202004e-14
19419276,228.0,5.429345628954441,5.429345628954441,228.00000000000006,-5.684341886080802e-14
19420226,339.0,5.82600010738045,4.844187086458591,126.99999999999999,212.0
19421401,51.0,3.9318256327243257,3.9318256327243257,51.0,0.0
19422638,456.0,6.1224928095143865,6.1224928095143865,456.00000000000017,-1.7053025658242404e-13
19443910,154.0,5.0369526024136295,5.0369526024136295,154.00000000000006,-5.684341886080802e-14
19460973,111.0,4.709530201312334,5.6937321388027,297.00000000000006,-186.00000000000006
19462780,567.0,6.340359303727752,6.340359303727752,566.9999999999998,2.2737367544323206e-13
19466486,569.0,6.343880434126331,6.343880434126331,569.0,0.0
19471097,80.0,4.382026634673881,4.382026634673881,79.99999999999997,2.842170943040401e-14
19473312,194.0,5.267858159063328,4.060443010546419,57.999999999999986,136.0
19474508,163.0,5.093750200806762,5.093750200806762,163.0,0.0
19486886,97.0,4.574710978503383,4.574710978503383,97.0,0.0
19488621,96.0,4.564348191467836,4.564348191467836,95.99999999999999,1.4210854715202004e-14
19494021,497.0,6.208590026096629,4.955827057601261,142.00000000000003,355.0
19496774,183.0,5.209486152841421,5.209486152841421,183.00000000000009,-8.526512829121202e-14
19497249,95.0,4.553876891600541,4.553876891600541,95.0,0.0
19497363,69.0,4.23410650459726,4.23410650459726,69.00000000000001,-1.4210854715202004e-14
19520999,297.0,5.6937321388027,5.6937321388027,297.00000000000006,-5.684341886080802e-14
19551796,108.0,4.68213122712422,4.68213122712422,108.00000000000003,-2.842170943040401e-14
19557058,90.0,4.499809670330265,4.499809670330265,90.0,0.0
19565694,160.0,5.075173815233827,6.037870919922137,418.9999999999999,-258.9999999999999
19590598,197.0,5.2832037287379885,5.2832037287379885,197.0,0.0
19592705,101.0,4.61512051684126,4.61512051684126,101.00000000000003,-2.842170943040401e-14
19607151,129.0,4.859812404361672,4.859812404361672,128.99999999999997,2.842170943040401e-14
19608560,200.0,5.298317366548036,5.298317366548036,199.99999999999991,8.526512829121202e-14
19615331,132.0,4.882801922586371,4.882801922586371,131.99999999999997,2.842170943040401e-14
19627729,148.0,4.997212273764115,4.997212273764115,147.99999999999994,5.684341886080802e-14
19636495,80.0,4.382026634673881,4.77912349311153,119.00000000000003,-39.00000000000003
19667717,115.0,4.74493212836325,4.74493212836325,115.00000000000001,-1.4210854715202004e-14
19684230,148.0,4.997212273764115,4.997212273764115,147.99999999999994,5.684341886080802e-14
19687490,2335.0,7.755767170102998,7.427144133408616,1681.0000000000005,653.9999999999995
19688577,164.0,5.099866427824199,5.099866427824199,164.00000000000006,-5.684341886080802e-14
19692336,70.0,4.248495242049359,4.248495242049359,70.00000000000003,-2.842170943040401e-14
19706274,290.0,5.66988092298052,5.318119993844216,203.99999999999994,86.00000000000006
19713670,337.0,5.820082930352362,5.820082930352362,336.99999999999994,5.684341886080802e-14
19724697,88.0,4.477336814478207,5.075173815233827,159.99999999999994,-71.99999999999994
19730241,120.0,4.787491742782046,4.787491742782046,119.99999999999997,2.842170943040401e-14
19730803,100.0,4.605170185988092,4.605170185988092,100.00000000000004,-4.263256414560601e-14
19740759,81.0,4.394449154672439,4.394449154672439,81.00000000000003,-2.842170943040401e-14
19740926,53.0,3.970291913552122,3.970291913552122,53.00000000000001,-7.105427357601002e-15
19743924,514.0,6.2422232654551655,5.093750200806762,163.0,351.0
19754022,252.0,5.529429087511423,5.529429087511423,252.00000000000003,-2.842170943040401e-14
19766297,74.0,4.30406509320417,4.060443010546419,57.999999999999986,16.000000000000014
19774295,407.0,6.008813185442595,6.008813185442595,406.99999999999983,1.7053025658242404e-13
19777790,245.0,5.501258210544727,5.10594547390058,164.99999999999994,80.00000000000006
19780854,195.0,5.272999558563747,4.897839799950911,133.99999999999997,61.00000000000003
19797905,75.0,4.31748811353631,4.31748811353631,74.99999999999997,2.842170943040401e-14
19811311,234.0,5.455321115357702,5.455321115357702,234.00000000000006,-5.684341886080802e-14
19815346,147.0,4.990432586778736,4.990432586778736,146.99999999999997,2.842170943040401e-14
19815894,129.0,4.859812404361672,4.859812404361672,128.99999999999997,2.842170943040401e-14
19834302,120.0,4.787491742782046,4.787491742782046,119.99999999999997,2.842170943040401e-14
19840400,237.0,5.468060141135132,5.5053315359323625,245.99999999999991,-8.999999999999915
19850172,205.0,5.3230099791384085,5.3230099791384085,205.00000000000006,-5.684341886080802e-14
19850392,260.0,5.560681631015528,5.560681631015528,259.99999999999994,5.684341886080802e-14
19859481,241.0,5.484796933490655,4.919980925828125,137.00000000000003,103.99999999999997
19889124,115.0,4.74493212836325,4.74493212836325,115.00000000000001,-1.4210854715202004e-14
19896319,152.0,5.0238805208462765,5.0238805208462765,152.0,0.0
19904014,204.0,5.318119993844216,5.318119993844216,203.99999999999994,5.684341886080802e-14
19906505,68.0,4.219507705176107,3.332204510175204,27.999999999999996,40.0
19912378,99.0,4.59511985013459,4.59511985013459,98.99999999999999,1.4210854715202004e-14
19922006,290.0,5.66988092298052,5.793013608384144,328.0000000000001,-38.000000000000114
19944237,234.0,5.455321115357702,5.560681631015528,259.99999999999994,-25.999999999999943
19949306,79.0,4.3694478524670215,4.3694478524670215,79.0,0.0
19967706,209.0,5.342334251964811,5.342334251964811,208.99999999999997,2.842170943040401e-14
19975077,959.0,6.865891074883439,5.476463551931511,239.00000000000009,719.9999999999999
19979732,138.0,4.927253685157205,4.927253685157205,138.00000000000006,-5.684341886080802e-14
19992118,204.0,5.318119993844216,4.875197323201151,130.99999999999994,73.00000000000006
19992806,189.0,5.241747015059643,5.241747015059643,189.00000000000003,-2.842170943040401e-14
20009770,571.0,6.3473892096560105,4.7535901911063645,115.99999999999999,455.0
20013073,258.0,5.552959584921617,5.099866427824199,164.00000000000006,93.99999999999994
20014250,337.0,5.820082930352362,4.634728988229636,103.00000000000001,234.0
20025971,1062.0,6.967909201801884,6.967909201801884,1062.0,0.0
20026974,183.0,5.209486152841421,5.209486152841421,183.00000000000009,-8.526512829121202e-14
20033979,121.0,4.795790545596741,4.454347296253507,85.99999999999997,35.00000000000003
20041337,76.0,4.330733340286331,4.8283137373023015,125.00000000000004,-49.00000000000004
20047771,243.0,5.493061443340548,6.405228458030842,605.0000000000002,-362.0000000000002
20053402,377.0,5.932245187448011,5.932245187448011,377.00000000000006,-5.684341886080802e-14
20061670,95.0,4.553876891600541,4.634728988229636,103.00000000000001,-8.000000000000014
20062692,321.0,5.771441123130016,5.771441123130016,321.0,0.0
20075552,226.0,5.420534999272286,4.941642422609304,139.99999999999994,86.00000000000006
20084389,415.0,6.028278520230698,6.028278520230698,414.99999999999983,1.7053025658242404e-13
20084729,84.0,4.430816798843313,4.634728988229636,103.00000000000001,-19.000000000000014
20087318,141.0,4.948759890378168,4.948759890378168,141.00000000000003,-2.842170943040401e-14
20090018,194.0,5.267858159063328,5.327876168789581,206.00000000000003,-12.000000000000028
20098343,136.0,4.912654885736052,4.912654885736052,136.00000000000006,-5.684341886080802e-14
20100509,153.0,5.030437921392435,5.030437921392435,152.99999999999997,2.842170943040401e-14
20132726,130.0,4.867534450455582,4.867534450455582,129.99999999999997,2.842170943040401e-14
20160040,303.0,5.713732805509369,5.713732805509369,302.9999999999999,1.1368683772161603e-13
20162843,50.0,3.912023005428146,3.912023005428146,49.99999999999999,7.105427357601002e-15
20166871,405.0,6.003887067106539,6.003887067106539,404.99999999999983,1.7053025658242404e-13
20186214,119.0,4.77912349311153,4.634728988229636,103.00000000000001,15.999999999999986
20205913,108.0,4.68213122712422,4.852030263919617,127.99999999999997,-19.99999999999997
20221187,110.0,4.700480365792417,4.700480365792417,110.00000000000004,-4.263256414560601e-14
20222631,60.0,4.0943445622221,4.0943445622221,59.999999999999986,1.4210854715202004e-14
20226210,306.0,5.723585101952381,5.043425116919247,155.00000000000003,150.99999999999997
20237468,85.0,4.442651256490317,4.442651256490317,85.00000000000001,-1.4210854715202004e-14
20241490,132.0,4.882801922586371,4.882801922586371,131.99999999999997,2.842170943040401e-14
20243847,306.0,5.723585101952381,5.111987788356544,166.00000000000006,139.99999999999994
20244885,373.0,5.921578419643816,5.921578419643816,373.00000000000017,-1.7053025658242404e-13
20247826,433.0,6.07073772800249,6.07073772800249,432.99999999999994,5.684341886080802e-14
20250830,217.0,5.37989735354046,5.37989735354046,217.00000000000003,-2.842170943040401e-14
20252516,146.0,4.983606621708336,4.976733742420574,144.99999999999997,1.0000000000000284
20253277,183.0,5.209486152841421,5.209486152841421,183.00000000000009,-8.526512829121202e-14
20258145,74.0,4.30406509320417,4.30406509320417,74.00000000000003,-2.842170943040401e-14
20262177,202.0,5.308267697401205,5.834810737062605,341.9999999999999,-139.9999999999999
20272762,232.0,5.44673737166631,5.1298987149230735,169.0,63.0
20278771,150.0,5.010635294096256,5.010635294096256,150.00000000000009,-8.526512829121202e-14
20283789,171.0,5.14166355650266,5.14166355650266,171.00000000000009,-8.526512829121202e-14
20293613,184.0,5.214935757608986,5.214935757608986,184.00000000000006,-5.684341886080802e-14
20294434,100.0,4.605170185988092,4.605170185988092,100.00000000000004,-4.263256414560601e-14
20299213,176.0,5.170483995038151,5.170483995038151,175.99999999999991,8.526512829121202e-14
20327845,85.0,4.442651256490317,4.442651256490317,85.00000000000001,-1.4210854715202004e-14
20346660,388.0,5.961005339623274,5.961005339623274,388.00000000000006,-5.684341886080802e-14
20357075,143.0,4.962844630259907,4.962844630259907,142.99999999999994,5.684341886080802e-14
20361700,339.0,5.82600010738045,5.82600010738045,338.9999999999999,1.1368683772161603e-13
20372615,116.0,4.7535901911063645,4.7535901911063645,115.99999999999999,1.4210854715202004e-14
20385708,79.0,4.3694478524670215,4.3694478524670215,79.0,0.0
20390611,80.0,4.382026634673881,4.382026634673881,79.99999999999997,2.842170943040401e-14
20405748,136.0,4.912654885736052,4.912654885736052,136.00000000000006,-5.684341886080802e-14
20407690,101.0,4.61512051684126,5.308267697401205,202.00000000000006,-101.00000000000006
20417194,89.0,4.48863636973214,4.48863636973214,88.99999999999999,1.4210854715202004e-14
20436183,250.0,5.521460917862246,5.521460917862246,249.9999999999999,1.1368683772161603e-13
20439192,90.0,4.499809670330265,4.499809670330265,90.0,0.0
20489312,464.0,6.139884552226255,6.139884552226255,464.0,0.0
20495273,580.0,6.363028103540465,6.363028103540465,580.0,0.0
20513560,81.0,4.394449154672439,4.394449154672439,81.00000000000003,-2.842170943040401e-14
20518008,194.0,5.267858159063328,5.267858159063328,194.00000000000003,-2.842170943040401e-14
20530516,574.0,6.352629396319567,6.352629396319567,574.0000000000002,-2.2737367544323206e-13
20531842,217.0,5.37989735354046,5.37989735354046,217.00000000000003,-2.842170943040401e-14
20534776,182.0,5.204006687076795,5.204006687076795,181.99999999999997,2.842170943040401e-14
20535728,175.0,5.1647859739235145,5.1647859739235145,175.00000000000006,-5.684341886080802e-14
20576856,123.0,4.812184355372417,5.1298987149230735,169.0,-46.0
20593923,183.0,5.209486152841421,5.209486152841421,183.00000000000009,-8.526512829121202e-14
20594518,179.0,5.187385805840755,5.187385805840755,179.0,0.0
20597157,100.0,4.605170185988092,4.605170185988092,100.00000000000004,-4.263256414560601e-14
20598476,126.0,4.836281906951478,4.836281906951478,126.0,0.0
20598851,126.0,4.836281906951478,4.836281906951478,126.0,0.0
20615884,600.0,6.396929655216146,6.396929655216146,600.0,0.0
20621032,93.0,4.532599493153256,4.718498871295094,111.99999999999996,-18.999999999999957
20647614,60.0,4.0943445622221,4.0943445622221,59.999999999999986,1.4210854715202004e-14
20652795,58.0,4.060443010546419,4.060443010546419,57.999999999999986,1.4210854715202004e-14
20660796,102.0,4.624972813284271,4.624972813284271,101.99999999999996,4.263256414560601e-14
20666501,180.0,5.19295685089021,5.19295685089021,180.0,0.0
20666663,180.0,5.19295685089021,6.148468295917647,468.00000000000017,-288.00000000000017
20678969,150.0,5.010635294096256,5.010635294096256,150.00000000000009,-8.526512829121202e-14
20681649,129.0,4.859812404361672,4.859812404361672,128.99999999999997,2.842170943040401e-14
20682281,189.0,5.241747015059643,5.241747015059643,189.00000000000003,-2.842170943040401e-14
20702236,148.0,4.997212273764115,4.997212273764115,147.99999999999994,5.684341886080802e-14
20703972,830.0,6.721425700790643,5.3471075307174685,209.99999999999994,620.0
20708071,150.0,5.010635294096256,5.010635294096256,150.00000000000009,-8.526512829121202e-14
20756083,158.0,5.062595033026967,4.584967478670572,98.00000000000004,59.99999999999996
20760639,218.0,5.384495062789089,5.384495062789089,217.99999999999997,2.842170943040401e-14
20764986,194.0,5.267858159063328,5.267858159063328,194.00000000000003,-2.842170943040401e-14
20770972,155.0,5.043425116919247,5.043425116919247,155.00000000000003,-2.842170943040401e-14
20781881,274.0,5.613128106388071,5.613128106388071,274.0000000000003,-2.8421709430404007e-13
20786175,83.0,4.418840607796598,4.418840607796598,83.00000000000003,-2.842170943040401e-14
20796228,130.0,4.867534450455582,4.867534450455582,129.99999999999997,2.842170943040401e-14
20805781,63.0,4.143134726391533,4.465908118654584,87.0,-24.0
20809620,168.0,5.123963979403259,5.123963979403259,167.99999999999997,2.842170943040401e-14
20816755,270.0,5.598421958998375,5.598421958998375,270.00000000000006,-5.684341886080802e-14
20824516,99.0,4.59511985013459,4.804021044733257,122.00000000000003,-23.00000000000003
20824977,137.0,4.919980925828125,5.272999558563747,195.0,-58.0
20839620,143.0,4.962844630259907,4.962844630259907,142.99999999999994,5.684341886080802e-14
20840448,306.0,5.723585101952381,5.723585101952381,306.0,0.0
20856363,242.0,5.488937726156687,5.613128106388071,274.0000000000003,-32.000000000000284
20856599,150.0,5.010635294096256,5.010635294096256,150.00000000000009,-8.526512829121202e-14
20878368,206.0,5.327876168789581,5.209486152841421,183.00000000000009,22.999999999999915
20879453,187.0,5.231108616854587,5.231108616854587,187.00000000000003,-2.842170943040401e-14
20900676,280.0,5.634789603169249,5.634789603169249,279.9999999999999,1.1368683772161603e-13
20902492,141.0,4.948759890378168,4.948759890378168,141.00000000000003,-2.842170943040401e-14
20911459,188.0,5.236441962829949,5.236441962829949,188.0,0.0
20915582,250.0,5.521460917862246,5.521460917862246,249.9999999999999,1.1368683772161603e-13
20925211,252.0,5.529429087511423,5.529429087511423,252.00000000000003,-2.842170943040401e-14
20926143,249.0,5.517452896464707,5.187385805840755,179.0,70.0
20951750,200.0,5.298317366548036,5.298317366548036,199.99999999999991,8.526512829121202e-14
20953496,92.0,4.5217885770490405,4.5217885770490405,92.00000000000001,-1.4210854715202004e-14
20956913,125.0,4.8283137373023015,4.8283137373023015,125.00000000000004,-4.263256414560601e-14
20966382,114.0,4.736198448394496,4.736198448394496,114.00000000000003,-2.842170943040401e-14
